case_id,label_id,label_name,dice,hd95,sensitivity,precision
ToothFairy3P_021,27,Upper Left Second Molar,0.8364231783862458,45.259553274273024,0.9588703958620114,0.741707537429014
ToothFairy3P_021,28,Upper Left Third Molar,0.7642249836494441,46.51248404197105,0.9164705882352941,0.6553561413348289
ToothFairy3P_021,31,Lower Left Central Incisor,0.9645789631405454,0.30000001192092896,0.9772892883167354,0.9521950065081055
ToothFairy3P_021,32,Lower Left Lateral Incisor,0.977114518403931,0.30000001192092896,0.9804601899196493,0.9737916024303981
ToothFairy3P_021,33,Lower Left Canine,0.9848987296566502,0.30000001192092896,0.9841455954323002,0.9856530174614521
ToothFairy3P_021,34,Lower Left First Premolar,0.9801787516217385,0.30000001192092896,0.9659066695077776,0.9948789231106884
ToothFairy3P_021,35,Lower Left Second Premolar,0.985857192135219,0.30000001192092896,0.9911909551224249,0.980580525629589
ToothFairy3P_021,36,Lower Left First Molar,0.9743258426966293,0.30000001192092896,0.9744079557266062,0.9742437435047608
ToothFairy3P_021,37,Lower Left Second Molar,0.960431308366227,1.1224972606362142,0.9555860659663463,0.9653259361997226
ToothFairy3P_021,38,Lower Left Third Molar,0.9513626834381551,0.4242640855706679,0.9143663106991738,0.991479134804457
ToothFairy3P_021,41,Lower Right Central Incisor,0.9657408540315674,0.30000001192092896,0.9831838565022422,0.9489059870161096
ToothFairy3P_021,42,Lower Right Lateral Incisor,0.9750542299349241,0.30000001192092896,0.9873695771554091,0.9630423138725228
ToothFairy3P_021,43,Lower Right Canine,0.9852937466892011,0.30000001192092896,0.9891111673841478,0.9815056789627098
ToothFairy3P_021,44,Lower Right First Premolar,0.9821576901352295,0.30000001192092896,0.9932128217189705,0.9713459516298633
ToothFairy3P_021,45,Lower Right Second Premolar,0.0,,,0.0
ToothFairy3P_021,46,Lower Right First Molar,0.9742692055901858,0.30000001192092896,0.9699623112017909,0.9786145181119021
ToothFairy3P_021,47,Lower Right Second Molar,0.9551458045650232,0.9000000357627869,0.944542621212608,0.9659897476340694
ToothFairy3P_021,48,Lower Right Third Molar,0.9530544097426832,51.0060456457268,0.9820669554305145,0.9257068722097149
ToothFairy3P_021,103,Left Mandibular Incisive Canal,0.5128205128205128,29.023972534053403,0.6092607636068237,0.4427390791027155
ToothFairy3P_021,104,Right Mandibular Incisive Canal,0.21647819063004847,4.752837573772606,0.12558575445173384,0.783625730994152
ToothFairy3P_021,105,Lingual Canal,0.7522236340533672,0.5196152629183178,0.7167070217917676,0.7914438502673797
ToothFairy3P_021,111,Upper Right Central Incisor Pulp,0.0,,,0.0
ToothFairy3P_021,113,Upper Right Canine Pulp,0.0,,,0.0
ToothFairy3P_021,114,Upper Right First Premolar Pulp,0.7513227513227513,0.4242640855706679,0.8304093567251462,0.6859903381642513
ToothFairy3P_021,115,Upper Right Second Premolar Pulp,0.7792472024415056,0.30000001192092896,0.7053406998158379,0.8704545454545455
ToothFairy3P_021,116,Upper Right First Molar Pulp,0.7272727272727273,0.30000001192092896,0.6095853527194399,0.9012738853503185
ToothFairy3P_021,117,Upper Right Second Molar Pulp,0.3726937269372694,1.2727922567120038,0.231651376146789,0.9528301886792453
ToothFairy3P_021,118,Upper Right Third Molar Pulp,0.699177438307873,0.4242640855706679,0.6083844580777096,0.8218232044198895
ToothFairy3P_021,122,Upper Left Lateral Incisor Pulp,0.0,,,0.0
ToothFairy3P_021,124,Upper Left First Premolar Pulp,0.0,,0.0,
ToothFairy3P_021,125,Upper Left Second Premolar Pulp,0.7101449275362319,0.5196152629183178,0.8352272727272727,0.6176470588235294
ToothFairy3P_021,126,Upper Left First Molar Pulp,0.634417808219178,0.5196152629183178,0.5373459028281363,0.774294670846395
ToothFairy3P_021,127,Upper Left Second Molar Pulp,0.6775850995504175,43.54218816852744,0.5997725980670836,0.7785977859778598
ToothFairy3P_021,128,Upper Left Third Molar Pulp,0.6173913043478261,0.6708204199059444,0.5966386554621849,0.6396396396396397
ToothFairy3P_021,131,Lower Left Central Incisor Pulp,0.9349470499243571,0.30000001192092896,0.8956521739130435,0.9778481012658228
ToothFairy3P_021,132,Lower Left Lateral Incisor Pulp,0.92573402417962,0.30000001192092896,0.8772504091653028,0.979890310786106
ToothFairy3P_021,133,Lower Left Canine Pulp,0.8703703703703703,0.30000001192092896,0.7780285929270128,0.9875835721107927
ToothFairy3P_021,134,Lower Left First Premolar Pulp,0.8940731399747793,0.30000001192092896,0.8234610917537747,0.9779310344827586
ToothFairy3P_021,135,Lower Left Second Premolar Pulp,0.8854568854568855,0.30000001192092896,0.8084606345475911,0.9786628733997155
ToothFairy3P_021,136,Lower Left First Molar Pulp,0.8237037037037037,0.30000001192092896,0.7177280550774526,0.966396292004635
ToothFairy3P_021,137,Lower Left Second Molar Pulp,0.7669744703965237,0.30000001192092896,0.6331838565022422,0.9724517906336089
ToothFairy3P_021,138,Lower Left Third Molar Pulp,0.7276828875281985,0.30000001192092896,0.5970386039132733,0.9315181518151815
ToothFairy3P_021,141,Lower Right Central Incisor Pulp,0.9401041666666666,0.30000001192092896,0.916243654822335,0.9652406417112299
ToothFairy3P_021,142,Lower Right Lateral Incisor Pulp,0.9361344537815126,0.30000001192092896,0.9101307189542484,0.9636678200692042
ToothFairy3P_021,143,Lower Right Canine Pulp,0.8529411764705882,0.30000001192092896,0.7565217391304347,0.9775280898876404
ToothFairy3P_021,144,Lower Right First Premolar Pulp,0.8943488943488943,0.30000001192092896,0.8235294117647058,0.978494623655914
ToothFairy3P_021,145,Lower Right Second Premolar Pulp,0.0,,,0.0
ToothFairy3P_021,146,Lower Right First Molar Pulp,0.8235294117647058,0.30000001192092896,0.7166525063721325,0.9678714859437751
ToothFairy3P_021,147,Lower Right Second Molar Pulp,0.7544159544159544,0.30000001192092896,0.6123959296947271,0.9821958456973294
ToothFairy3P_021,148,Lower Right Third Molar Pulp,0.7661038148843027,0.30000001192092896,0.6350440642820114,0.9653270291568163
ToothFairy3P_028,1,Lower Jawbone,0.9847261298542772,0.30000001192092896,0.9861710810148872,0.9832854068223904
ToothFairy3P_028,2,Upper Jawbone,0.0,,,0.0
ToothFairy3P_028,3,Left Inferior Alveolar Canal,0.5530555275283355,67.13746239781713,0.4422332185886403,0.7379947940041289
ToothFairy3P_028,4,Right Inferior Alveolar Canal,0.6368726458312125,52.958075104555206,0.6025523717794365,0.675338694877746
ToothFairy3P_028,7,Pharynx,0.9830670539233988,0.6708204199059444,0.9911980334908861,0.9750683887946259
ToothFairy3P_028,13,Upper Right Canine,0.0,,,0.0
ToothFairy3P_028,14,Upper Right First Premolar,0.0,,,0.0
ToothFairy3P_028,15,Upper Right Second Premolar,0.9782654792196777,0.30000001192092896,0.9606454971369078,0.9965439032292904
ToothFairy3P_028,16,Upper Right First Molar,0.967475002873233,0.6000000238418579,0.9710686600221484,0.9639078459213117
ToothFairy3P_028,17,Upper Right Second Molar,0.9497747213658999,0.7348469520351466,0.9829676532665783,0.9187502867367069
ToothFairy3P_028,24,Upper Left First Premolar,0.0,,,0.0
ToothFairy3P_028,25,Upper Left Second Premolar,0.0,,,0.0
ToothFairy3P_028,26,Upper Left First Molar,0.9469077405950224,0.4242640855706679,0.9662576687116564,0.92831758689434
ToothFairy3P_028,27,Upper Left Second Molar,0.981747159090909,0.30000001192092896,0.9665757639325921,0.9974024099862905
ToothFairy3P_028,31,Lower Left Central Incisor,0.9678893706785421,0.30000001192092896,0.9581206496519722,0.9778593417002132
ToothFairy3P_028,32,Lower Left Lateral Incisor,0.9654387417218543,0.30000001192092896,0.963345379452762,0.9675412216115317
ToothFairy3P_028,33,Lower Left Canine,0.9125351568962665,2.8531454770700178,0.8459178978579828,0.9905417539658785
ToothFairy3P_028,34,Lower Left First Premolar,0.9448329448329449,1.2369317368365473,0.902746844840386,0.9910350448247759
ToothFairy3P_028,35,Lower Left Second Premolar,0.9204339408094901,3.902304443687956,0.8602860918021485,0.9896246365318531
ToothFairy3P_028,36,Lower Left First Molar,0.9376991150442477,1.8248288316016459,0.8962445020863877,0.9831745638995423
ToothFairy3P_028,37,Lower Left Second Molar,0.9637434516234055,0.30000001192092896,0.9375215939191524,0.9914743316484989
ToothFairy3P_028,38,Lower Left Third Molar,0.9498580889309366,0.4242640855706679,0.9084127335844597,0.9952660327736192
ToothFairy3P_028,41,Lower Right Central Incisor,0.9667277675942898,0.30000001192092896,0.9925858332382799,0.9421827631009095
ToothFairy3P_028,42,Lower Right Lateral Incisor,0.9658999192897498,0.30000001192092896,0.9886410574142916,0.9441814595660749
ToothFairy3P_028,43,Lower Right Canine,0.920288488733855,17.577540205902988,0.9854128810821724,0.8632384152812168
ToothFairy3P_028,44,Lower Right First Premolar,0.9458171605288902,28.74917034572998,0.9891749174917491,0.9061007316040873
ToothFairy3P_028,45,Lower Right Second Premolar,0.9270535124421934,39.16695190993732,0.982266814443213,0.8777169663799843
ToothFairy3P_028,46,Lower Right First Molar,0.934184102206207,45.525137584045844,0.9790721280152854,0.8932316491897044
ToothFairy3P_028,47,Lower Right Second Molar,0.9561674103619955,52.2112077684841,0.9751821826802072,0.9378799819860392
ToothFairy3P_028,48,Lower Right Third Molar,0.9547435573521981,60.52065472660599,0.938530315730651,0.9715268181379954
ToothFairy3P_028,103,Left Mandibular Incisive Canal,0.49585406301824214,34.33368712247598,0.5557620817843866,0.4476047904191617
ToothFairy3P_028,104,Right Mandibular Incisive Canal,0.0,35.48253232306182,0.0,0.0
ToothFairy3P_028,105,Lingual Canal,0.7549857549857549,0.3124264192859057,0.7181571815718157,0.7957957957957958
ToothFairy3P_028,114,Upper Right First Premolar Pulp,0.0,,,0.0
ToothFairy3P_028,116,Upper Right First Molar Pulp,0.6656511805026657,0.5196152629183178,0.6216216216216216,0.7163934426229508
ToothFairy3P_028,117,Upper Right Second Molar Pulp,0.6511627906976745,0.6000000238418579,0.6068111455108359,0.7025089605734767
ToothFairy3P_028,125,Upper Left Second Premolar Pulp,0.0,,,0.0
ToothFairy3P_028,127,Upper Left Second Molar Pulp,0.5663716814159292,0.5196152629183178,0.8205128205128205,0.43243243243243246
ToothFairy3P_028,131,Lower Left Central Incisor Pulp,0.8964451313755796,0.30000001192092896,0.830945558739255,0.9731543624161074
ToothFairy3P_028,132,Lower Left Lateral Incisor Pulp,0.902200488997555,0.30000001192092896,0.8367346938775511,0.9787798408488063
ToothFairy3P_028,133,Lower Left Canine Pulp,0.8225024248302619,1.510397108945026,0.70843776106934,0.9803468208092485
ToothFairy3P_028,134,Lower Left First Premolar Pulp,0.8664495114006515,0.30000001192092896,0.8050847457627118,0.9379407616361072
ToothFairy3P_028,135,Lower Left Second Premolar Pulp,0.7682789651293588,2.418677420599167,0.6510962821734986,0.9368998628257887
ToothFairy3P_028,136,Lower Left First Molar Pulp,0.8445141065830721,0.30000001192092896,0.7421487603305785,0.9796363636363636
ToothFairy3P_028,137,Lower Left Second Molar Pulp,0.7891339429800969,0.30000001192092896,0.657258064516129,0.9872139973082099
ToothFairy3P_028,138,Lower Left Third Molar Pulp,0.6214689265536724,0.4242640855706679,0.47026816945200156,0.9159727479182438
ToothFairy3P_028,141,Lower Right Central Incisor Pulp,0.939209726443769,0.30000001192092896,0.9088235294117647,0.9716981132075472
ToothFairy3P_028,142,Lower Right Lateral Incisor Pulp,0.9206762028608583,0.30000001192092896,0.8719211822660099,0.9752066115702479
ToothFairy3P_028,143,Lower Right Canine Pulp,0.8500414250207126,18.662556822588883,0.8294260307194826,0.8717077315208156
ToothFairy3P_028,144,Lower Right First Premolar Pulp,0.9168184578020644,0.30000001192092896,0.9063625450180072,0.9275184275184275
ToothFairy3P_028,145,Lower Right Second Premolar Pulp,0.8181818181818182,40.36399542657548,0.8376421923474664,0.7996051332675223
ToothFairy3P_028,146,Lower Right First Molar Pulp,0.8420334356874787,0.30000001192092896,0.7538179596823458,0.9536321483771252
ToothFairy3P_028,147,Lower Right Second Molar Pulp,0.7836162759364053,0.30000001192092896,0.651141961486789,0.9837618403247632
ToothFairy3P_028,148,Lower Right Third Molar Pulp,0.7003812964077865,0.4242640855706679,0.5992445054945055,0.8425881216803477
ToothFairy3P_029,1,Lower Jawbone,0.9891096570451092,0.30000001192092896,0.983738128587994,0.9945401681329925
ToothFairy3P_029,2,Upper Jawbone,0.6537315152126021,44.78147116133286,0.9563138493944181,0.49660369928792536
ToothFairy3P_029,3,Left Inferior Alveolar Canal,0.5957128900637895,72.48536673582936,0.9425350063647936,0.43547302974290036
ToothFairy3P_029,4,Right Inferior Alveolar Canal,0.19110904379028507,22.255471328273682,0.10788506264535974,0.836046511627907
ToothFairy3P_029,7,Pharynx,0.9753657923001718,0.6708204199059444,0.9905637284899518,0.9606271642597082
ToothFairy3P_029,9,Crown,0.9253295112834781,0.6708204199059444,0.9054808459148035,0.9460678677125535
ToothFairy3P_029,10,Implant,0.0,,0.0,
ToothFairy3P_029,11,Upper Right Central Incisor,0.0,,,0.0
ToothFairy3P_029,12,Upper Right Lateral Incisor,0.0,,,0.0
ToothFairy3P_029,13,Upper Right Canine,0.9720215420990411,0.30000001192092896,0.9716386554621849,0.9724047306176085
ToothFairy3P_029,14,Upper Right First Premolar,0.9752321981424149,0.30000001192092896,0.97052913596785,0.9799810631678615
ToothFairy3P_029,15,Upper Right Second Premolar,0.7704420918231633,1.6155495063365184,0.6280138768430182,0.9964221824686941
ToothFairy3P_029,16,Upper Right First Molar,0.30489517903050545,3.7229022417320947,0.18453641321783767,0.8766956256668191
ToothFairy3P_029,17,Upper Right Second Molar,0.6675545439136015,2.1213204278533397,0.5094241998669524,0.9680455088138212
ToothFairy3P_029,18,Upper Right Third Molar,0.13692401853632946,42.906190045562724,0.0766820095974929,0.6386623164763459
ToothFairy3P_029,21,Upper Left Central Incisor,0.906858820389645,0.4242640855706679,0.8361220472440944,0.99067055393586
ToothFairy3P_029,22,Upper Left Lateral Incisor,0.0,,,0.0
ToothFairy3P_029,23,Upper Left Canine,0.9741158380317786,0.30000001192092896,0.9637423935091278,0.9847150259067358
ToothFairy3P_029,24,Upper Left First Premolar,0.9751647834274952,0.30000001192092896,0.9712778429073857,0.9790829591113211
ToothFairy3P_029,25,Upper Left Second Premolar,0.8382032272132578,40.25436777517624,0.9230030414599008,0.7676740780189056
ToothFairy3P_029,26,Upper Left First Molar,0.6689409921041528,43.57679599386202,0.9693603046501066,0.5106751085916219
ToothFairy3P_029,27,Upper Left Second Molar,0.7793141160846809,47.40190057973151,0.9866286889785584,0.6439951455057196
ToothFairy3P_029,28,Upper Left Third Molar,0.708433326745532,47.700001895427704,0.9568334350213545,0.5624243511005514
ToothFairy3P_029,31,Lower Left Central Incisor,0.9818951671776902,0.30000001192092896,0.9866490610328639,0.9771868642836384
ToothFairy3P_029,32,Lower Left Lateral Incisor,0.9824540247211335,0.30000001192092896,0.9899149453219928,0.9751047277079593
ToothFairy3P_029,33,Lower Left Canine,0.9857675732444863,0.30000001192092896,0.9919825072886297,0.9796300295112647
ToothFairy3P_029,34,Lower Left First Premolar,0.9849798625918029,0.30000001192092896,0.9828841607565012,0.9870845204178538
ToothFairy3P_029,35,Lower Left Second Premolar,0.9781699246976496,0.30000001192092896,0.9883944354776727,0.9681547843107732
ToothFairy3P_029,36,Lower Left First Molar,0.9730926841026877,0.30000001192092896,0.9871618523613022,0.9594189120941149
ToothFairy3P_029,37,Lower Left Second Molar,0.9711053692966978,0.30000001192092896,0.9875668920434518,0.9551836355183636
ToothFairy3P_029,38,Lower Left Third Molar,0.9782625879377125,0.30000001192092896,0.992674188546067,0.9642634531477249
ToothFairy3P_029,41,Lower Right Central Incisor,0.9772280011245431,0.30000001192092896,0.9801212462991682,0.9743517869656623
ToothFairy3P_029,42,Lower Right Lateral Incisor,0.9806376811594203,0.30000001192092896,0.9857808857808857,0.9755478662053056
ToothFairy3P_029,43,Lower Right Canine,0.982513096731351,0.30000001192092896,0.9865896125064829,0.978470130060989
ToothFairy3P_029,44,Lower Right First Premolar,0.9724022490235632,0.30000001192092896,0.9847009735744089,0.9604069520983468
ToothFairy3P_029,45,Lower Right Second Premolar,0.746268656716418,1.2369317368365473,0.8971443012383119,0.6388339031851719
ToothFairy3P_029,103,Left Mandibular Incisive Canal,0.7150922092585623,27.347430858627376,0.9090909090909091,0.5893300248138957
ToothFairy3P_029,104,Right Mandibular Incisive Canal,0.0,,0.0,
ToothFairy3P_029,105,Lingual Canal,0.8530670470756063,0.30000001192092896,0.8282548476454293,0.8794117647058823
ToothFairy3P_029,111,Upper Right Central Incisor Pulp,0.0,,,0.0
ToothFairy3P_029,112,Upper Right Lateral Incisor Pulp,0.0,,,0.0
ToothFairy3P_029,114,Upper Right First Premolar Pulp,0.3586206896551724,2.720744282629401,0.3023255813953488,0.4406779661016949
ToothFairy3P_029,115,Upper Right Second Premolar Pulp,0.6811145510835913,0.7348469520351466,0.5188679245283019,0.990990990990991
ToothFairy3P_029,116,Upper Right First Molar Pulp,0.0960960960960961,7.439142223039498,0.050955414012738856,0.8421052631578947
ToothFairy3P_029,117,Upper Right Second Molar Pulp,0.0,,0.0,
ToothFairy3P_029,118,Upper Right Third Molar Pulp,0.0,,0.0,
ToothFairy3P_029,123,Upper Left Canine Pulp,0.0,,,0.0
ToothFairy3P_029,124,Upper Left First Premolar Pulp,0.7236467236467237,0.6000000238418579,0.7257142857142858,0.7215909090909091
ToothFairy3P_029,125,Upper Left Second Premolar Pulp,0.7289972899728997,41.21463229085669,0.8733766233766234,0.6255813953488372
ToothFairy3P_029,126,Upper Left First Molar Pulp,0.5931293612453032,43.32601584549893,0.7496607869742198,0.49067495559502666
ToothFairy3P_029,127,Upper Left Second Molar Pulp,0.5775095298602287,47.39829297133654,0.8324175824175825,0.44212062256809337
ToothFairy3P_029,128,Upper Left Third Molar Pulp,0.6921739130434783,47.10931623577273,0.6994727592267135,0.685025817555938
ToothFairy3P_029,131,Lower Left Central Incisor Pulp,0.9411764705882353,0.30000001192092896,0.9361702127659575,0.946236559139785
ToothFairy3P_029,132,Lower Left Lateral Incisor Pulp,0.9525316455696202,0.30000001192092896,0.9261538461538461,0.9804560260586319
ToothFairy3P_029,133,Lower Left Canine Pulp,0.9596491228070175,0.30000001192092896,0.9398625429553265,0.9802867383512545
ToothFairy3P_029,134,Lower Left First Premolar Pulp,0.9375,0.30000001192092896,0.8918918918918919,0.9880239520958084
ToothFairy3P_029,135,Lower Left Second Premolar Pulp,0.9370932754880694,0.30000001192092896,0.9018789144050104,0.9751693002257337
ToothFairy3P_029,136,Lower Left First Molar Pulp,0.9138686131386862,0.30000001192092896,0.8848056537102473,0.9449056603773585
ToothFairy3P_029,137,Lower Left Second Molar Pulp,0.8097913322632424,0.30000001192092896,0.7065826330532213,0.9483082706766918
ToothFairy3P_029,138,Lower Left Third Molar Pulp,0.8204053109713487,0.30000001192092896,0.7132442284325637,0.9654605263157895
ToothFairy3P_029,141,Lower Right Central Incisor Pulp,0.934931506849315,0.30000001192092896,0.9578947368421052,0.9130434782608695
ToothFairy3P_029,142,Lower Right Lateral Incisor Pulp,0.9511854951185496,0.30000001192092896,0.9342465753424658,0.96875
ToothFairy3P_029,143,Lower Right Canine Pulp,0.9529953917050691,0.30000001192092896,0.941712204007286,0.9645522388059702
ToothFairy3P_029,144,Lower Right First Premolar Pulp,0.9019607843137255,0.30000001192092896,0.8727678571428571,0.9331742243436754
ToothFairy3P_029,145,Lower Right Second Premolar Pulp,0.0,,,0.0
ToothFairy3P_025,1,Lower Jawbone,0.9873259725083722,0.30000001192092896,0.9891888939954459,0.9854700546439402
ToothFairy3P_025,2,Upper Jawbone,0.7542988674825151,41.19727703169102,0.9458753202391119,0.627255326137432
ToothFairy3P_025,3,Left Inferior Alveolar Canal,0.665016501650165,68.68454214369348,0.6612394295090244,0.6688369717860334
ToothFairy3P_025,4,Right Inferior Alveolar Canal,0.5835539753385279,53.12372562502319,0.4891876466484875,0.7230293373324586
ToothFairy3P_025,7,Pharynx,0.9720506428247603,1.0816654256207174,0.9808518555459226,0.963405972528104
ToothFairy3P_025,12,Upper Right Lateral Incisor,0.0,,,0.0
ToothFairy3P_025,13,Upper Right Canine,0.9699600228440891,0.30000001192092896,0.9518045281327057,0.9888216115510013
ToothFairy3P_025,14,Upper Right First Premolar,0.8765469824293354,31.56136991692464,0.9616964210879222,0.8052494911923643
ToothFairy3P_025,15,Upper Right Second Premolar,0.8106321368081735,37.209677639492455,0.957720113607023,0.7027091029648574
ToothFairy3P_025,16,Upper Right First Molar,0.7557171916414966,41.42140914307654,0.7743076388669593,0.7379984951091045
ToothFairy3P_025,17,Upper Right Second Molar,0.06355879031246078,9.424967217957539,0.03304733631292206,0.8282910874897792
ToothFairy3P_025,18,Upper Right Third Molar,0.29437540876389795,42.000001668930054,0.1918094264041592,0.6326960922125386
ToothFairy3P_025,22,Upper Left Lateral Incisor,0.0,,,0.0
ToothFairy3P_025,23,Upper Left Canine,0.9611750397605014,0.30000001192092896,0.9377510040160643,0.985799270773364
ToothFairy3P_025,24,Upper Left First Premolar,0.8628398791540786,0.9949874766438684,0.7774148390107326,0.9693560899922421
ToothFairy3P_025,25,Upper Left Second Premolar,0.671019509125236,2.163330851241435,0.5651252153173446,0.8257502420135527
ToothFairy3P_025,26,Upper Left First Molar,0.7728776519865238,40.24564732083517,0.7558550268633679,0.7906846762925012
ToothFairy3P_025,27,Upper Left Second Molar,0.6820417758354649,46.509871764778666,0.9711572490267784,0.5255765701061368
ToothFairy3P_025,28,Upper Left Third Molar,0.7171055276381909,48.435835766978535,0.9126786506122727,0.5905579588593626
ToothFairy3P_025,31,Lower Left Central Incisor,0.9751489935904644,0.30000001192092896,0.993811597524639,0.9571743929359824
ToothFairy3P_025,32,Lower Left Lateral Incisor,0.9739864711490444,0.30000001192092896,0.99094688221709,0.9575968577039814
ToothFairy3P_025,33,Lower Left Canine,0.9835738589698463,0.30000001192092896,0.9882117175527526,0.9789793296741796
ToothFairy3P_025,34,Lower Left First Premolar,0.9861471861471861,0.30000001192092896,0.9861471861471861,0.9861471861471861
ToothFairy3P_025,35,Lower Left Second Premolar,0.9524140512217292,0.4242640855706679,0.9653696076306092,0.9398016249868102
ToothFairy3P_025,36,Lower Left First Molar,0.9758884426240373,0.30000001192092896,0.974093675575549,0.9776898355953361
ToothFairy3P_025,37,Lower Left Second Molar,0.8817360871619981,47.02063563702354,0.9884306987399771,0.7958313158562172
ToothFairy3P_025,38,Lower Left Third Molar,0.6968902134087221,58.52691920505612,0.9643260648514292,0.5455838407082474
ToothFairy3P_025,41,Lower Right Central Incisor,0.9790071078296325,0.30000001192092896,0.987769624193907,0.970398689240852
ToothFairy3P_025,42,Lower Right Lateral Incisor,0.9780340472267984,0.30000001192092896,0.9857024259754635,0.9704840613931524
ToothFairy3P_025,43,Lower Right Canine,0.9847937109083605,0.30000001192092896,0.9928840034712179,0.9768341965962776
ToothFairy3P_025,44,Lower Right First Premolar,0.9837127222096299,0.30000001192092896,0.9912555468546072,0.9762838228677936
ToothFairy3P_025,45,Lower Right Second Premolar,0.9804092071611253,0.30000001192092896,0.9890092879256966,0.9719574036511156
ToothFairy3P_025,46,Lower Right First Molar,0.9581289371397936,0.4242640855706679,0.9393198780615999,0.9777066579134526
ToothFairy3P_025,47,Lower Right Second Molar,0.8570283970971172,1.7492856379639534,0.7617782403856689,0.9795019899270947
ToothFairy3P_025,48,Lower Right Third Molar,0.33629418262150224,51.72216701610382,0.20734371896370704,0.8894704808277542
ToothFairy3P_025,103,Left Mandibular Incisive Canal,0.5568268497330282,28.99713702077785,0.5399408284023669,0.5748031496062992
ToothFairy3P_025,104,Right Mandibular Incisive Canal,0.49528301886792453,3.0894159194354773,0.3654292343387471,0.7682926829268293
ToothFairy3P_025,105,Lingual Canal,0.6901172529313233,7.723265948345121,0.6242424242424243,0.7715355805243446
ToothFairy3P_025,114,Upper Right First Premolar Pulp,0.6996197718631179,0.4242640855706679,0.736,0.6666666666666666
ToothFairy3P_025,115,Upper Right Second Premolar Pulp,0.9112662013958126,0.30000001192092896,0.9501039501039501,0.8754789272030651
ToothFairy3P_025,116,Upper Right First Molar Pulp,0.5674418604651162,1.397419177637394,0.40639573617588276,0.9399075500770416
ToothFairy3P_025,117,Upper Right Second Molar Pulp,0.0,,0.0,
ToothFairy3P_025,118,Upper Right Third Molar Pulp,0.0,,0.0,
ToothFairy3P_025,124,Upper Left First Premolar Pulp,0.756,0.4242640855706679,0.8957345971563981,0.6539792387543253
ToothFairy3P_025,125,Upper Left Second Premolar Pulp,0.7913669064748201,0.6708204199059444,0.7801418439716312,0.8029197080291971
ToothFairy3P_025,126,Upper Left First Molar Pulp,0.7663262147941814,41.3126811613527,0.7850348763474952,0.7484885126964933
ToothFairy3P_025,127,Upper Left Second Molar Pulp,0.6040477426050856,46.042916593961465,0.7529107373868047,0.5043327556325823
ToothFairy3P_025,128,Upper Left Third Molar Pulp,0.4627720504009164,48.903682786318974,0.3857415658816041,0.5782442748091603
ToothFairy3P_025,131,Lower Left Central Incisor Pulp,0.9461663947797716,0.30000001192092896,0.9354838709677419,0.9570957095709571
ToothFairy3P_025,132,Lower Left Lateral Incisor Pulp,0.9434954007884363,0.30000001192092896,0.9324675324675324,0.9547872340425532
ToothFairy3P_025,133,Lower Left Canine Pulp,0.9519906323185011,0.30000001192092896,0.9344827586206896,0.9701670644391408
ToothFairy3P_025,134,Lower Left First Premolar Pulp,0.9313653136531366,0.30000001192092896,0.9198250728862973,0.9431988041853513
ToothFairy3P_025,135,Lower Left Second Premolar Pulp,0.6666666666666666,1.0816654256207174,0.5018450184501845,0.9927007299270073
ToothFairy3P_025,136,Lower Left First Molar Pulp,0.8690191387559809,0.30000001192092896,0.8408564814814815,0.8991336633663366
ToothFairy3P_025,137,Lower Left Second Molar Pulp,0.8108954289292424,49.56414212062981,0.7983970406905055,0.823791348600509
ToothFairy3P_025,138,Lower Left Third Molar Pulp,0.6067604450976275,58.633695634815766,0.7011159631246967,0.5347890451517394
ToothFairy3P_025,141,Lower Right Central Incisor Pulp,0.9376,0.30000001192092896,0.9272151898734177,0.948220064724919
ToothFairy3P_025,142,Lower Right Lateral Incisor Pulp,0.9258373205741627,0.30000001192092896,0.9,0.9532019704433498
ToothFairy3P_025,143,Lower Right Canine Pulp,0.9653998865570051,0.30000001192092896,0.9487179487179487,0.9826789838337182
ToothFairy3P_025,144,Lower Right First Premolar Pulp,0.9202363367799113,0.30000001192092896,0.8701117318435754,0.9764890282131662
ToothFairy3P_025,145,Lower Right Second Premolar Pulp,0.8972644376899696,0.30000001192092896,0.8405466970387244,0.9621903520208605
ToothFairy3P_025,146,Lower Right First Molar Pulp,0.8690044336960903,0.30000001192092896,0.8369565217391305,0.90360435875943
ToothFairy3P_025,147,Lower Right Second Molar Pulp,0.6904087414002428,2.4408904804172438,0.5775220040622884,0.858148893360161
ToothFairy3P_025,148,Lower Right Third Molar Pulp,0.1385956860945388,4.500000178813934,0.07460474308300395,0.9741935483870968
ToothFairy3P_049,1,Lower Jawbone,0.9912644659014554,0.30000001192092896,0.9947740450563665,0.9877795633926316
ToothFairy3P_049,3,Left Inferior Alveolar Canal,0.7560525184042096,64.65706701495051,0.8013191763191764,0.715626646233418
ToothFairy3P_049,4,Right Inferior Alveolar Canal,0.7380608722936931,4.898365201185826,0.6184791754312158,0.9149681033141435
ToothFairy3P_049,7,Pharynx,0.9908948129131903,0.30000001192092896,0.9879598720205323,0.9938472434708734
ToothFairy3P_049,8,Bridge,0.8796864006432807,0.6708204199059444,0.8887083671811535,0.8708457711442786
ToothFairy3P_049,9,Crown,0.7601259665113421,11.280957854442871,0.9465042879459304,0.6350724079659458
ToothFairy3P_049,11,Upper Right Central Incisor,0.0,,,0.0
ToothFairy3P_049,12,Upper Right Lateral Incisor,0.0,,,0.0
